
======================================================================================
RUN STARTED: Sun Dec 21 15:33:29 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%
 3800 |  1841 |  9.42 | +0.02 |  19 |  +0 |  0.0139 |  0.9008 |  0.7556 | 48.39%   |  0.7556 | +0.7556 | 
*** DEFECT EVENT at t=3899 | ΔQ=-7.6272e-02 | V=1875 | k=9.45 ***
 3900 |  1875 |  9.45 | +0.03 |  20 |  +1 |  0.0140 |  0.8017 |  0.6716 | 48.03%   |  0.6716 | +0.6716 | 
 4000 |  1909 |  9.48 | +0.02 |  20 |  +0 |  0.0135 |  0.7996 |  0.6723 | 47.67%   |  0.6723 | +0.6723 | 
 4100 |  1946 |  9.48 | +0.01 |  20 |  +0 |  0.0132 |  0.7927 |  0.6658 | 47.41%   |  0.6658 | +0.6658 | 
 4200 |  1980 |  9.50 | +0.01 |  20 |  +0 |  0.0137 |  0.7945 |  0.6658 | 47.10%   |  0.6658 | +0.6658 | 
 4300 |  2008 |  9.51 | +0.02 |  20 |  +0 |  0.0134 |  0.7981 |  0.6667 | 46.65%   |  0.6667 | +0.6667 | 
 4400 |  2040 |  9.54 | +0.02 |  20 |  +0 |  0.0130 |  0.7889 |  0.6609 | 46.32%   |  0.6609 | +0.6609 | 

======================================================================================
RUN STARTED: Sun Dec 21 19:48:10 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega
  100 |    50 |  5.60 | +4.60 |  10 |  +8 |  0.1316 |  0.8205 |  0.0000 | 48.00%   |  0.0000 | +0.0000 | 
  200 |    95 |  6.31 | +0.71 |  12 |  +2 |  0.0702 |  0.8621 |  0.0000 | 46.50%   |  0.0000 | +0.0000 | 
  300 |   145 |  6.61 | +0.30 |  12 |  +0 |  0.0588 |  0.8932 |  0.0000 | 47.67%   |  0.0000 | +0.0000 | 
  400 |   197 |  7.07 | +0.46 |  13 |  +1 |  0.0481 |  1.0585 |  0.0000 | 48.75%   |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=485 | ΔQ=+2.5000e-01 | V=245 | k=7.34 ***
  500 |   250 |  7.39 | +0.32 |  13 |  +0 |  0.0418 |  1.1493 |  0.2500 | 49.60%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=528 | ΔQ=-2.5000e-01 | V=265 | k=7.46 ***
  600 |   307 |  7.60 | +0.21 |  14 |  +1 |  0.0542 |  0.9834 |  0.0000 | 50.83%   |  0.0000 | -0.2500 | 
*** DEFECT EVENT at t=606 | ΔQ=+2.5000e-01 | V=310 | k=7.62 ***
  700 |   368 |  7.86 | +0.26 |  14 |  +0 |  0.0529 |  1.0381 |  0.2500 | 52.29%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=766 | ΔQ=+1.3333e-01 | V=409 | k=7.99 ***
*** DEFECT EVENT at t=785 | ΔQ=+2.3810e-01 | V=417 | k=7.97 ***
  800 |   426 |  7.99 | +0.13 |  14 |  +0 |  0.0515 |  1.0864 |  0.5714 | 53.00%   |  0.5714 | +0.3214 | 
  900 |   495 |  8.15 | +0.16 |  14 |  +0 |  0.0461 |  1.1069 |  0.5714 | 54.78%   |  0.5714 | +0.0000 | 
*** DEFECT EVENT at t=904 | ΔQ=-7.1429e-02 | V=497 | k=8.16 ***
*** DEFECT EVENT at t=905 | ΔQ=+2.0000e-01 | V=498 | k=8.17 ***
*** DEFECT EVENT at t=922 | ΔQ=+2.0909e-01 | V=509 | k=8.18 ***
 1000 |   557 |  8.31 | +0.16 |  14 |  +0 |  0.0452 |  1.1555 |  0.9091 | 55.50%   |  0.9091 | +0.3377 | 
*** DEFECT EVENT at t=1043 | ΔQ=-6.2937e-02 | V=587 | k=8.38 ***

======================================================================================
RUN STARTED: Sun Dec 21 19:48:44 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega
  100 |    50 |  5.60 | +4.60 |  10 |  +8 |  0.1316 |  0.8205 |  0.0000 | 48.00%   |  0.0000 | +0.0000 | 
  200 |    95 |  6.31 | +0.71 |  12 |  +2 |  0.0702 |  0.8621 |  0.0000 | 46.50%   |  0.0000 | +0.0000 | 
  300 |   145 |  6.61 | +0.30 |  12 |  +0 |  0.0588 |  0.8932 |  0.0000 | 47.67%   |  0.0000 | +0.0000 | 
  400 |   197 |  7.07 | +0.46 |  13 |  +1 |  0.0481 |  1.0585 |  0.0000 | 48.75%   |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=485 | ΔQ=+2.5000e-01 | V=245 | k=7.34 ***
  500 |   250 |  7.39 | +0.32 |  13 |  +0 |  0.0418 |  1.1493 |  0.2500 | 49.60%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=528 | ΔQ=-2.5000e-01 | V=265 | k=7.46 ***
  600 |   307 |  7.60 | +0.21 |  14 |  +1 |  0.0542 |  0.9834 |  0.0000 | 50.83%   |  0.0000 | -0.2500 | 
*** DEFECT EVENT at t=606 | ΔQ=+2.5000e-01 | V=310 | k=7.62 ***
  700 |   368 |  7.86 | +0.26 |  14 |  +0 |  0.0529 |  1.0381 |  0.2500 | 52.29%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=766 | ΔQ=+1.3333e-01 | V=409 | k=7.99 ***
*** DEFECT EVENT at t=785 | ΔQ=+2.3810e-01 | V=417 | k=7.97 ***
  800 |   426 |  7.99 | +0.13 |  14 |  +0 |  0.0515 |  1.0864 |  0.5714 | 53.00%   |  0.5714 | +0.3214 | 
  900 |   495 |  8.15 | +0.16 |  14 |  +0 |  0.0461 |  1.1069 |  0.5714 | 54.78%   |  0.5714 | +0.0000 | 
*** DEFECT EVENT at t=904 | ΔQ=-7.1429e-02 | V=497 | k=8.16 ***
*** DEFECT EVENT at t=905 | ΔQ=+2.0000e-01 | V=498 | k=8.17 ***
*** DEFECT EVENT at t=922 | ΔQ=+2.0909e-01 | V=509 | k=8.18 ***
 1000 |   557 |  8.31 | +0.16 |  14 |  +0 |  0.0452 |  1.1555 |  0.9091 | 55.50%   |  0.9091 | +0.3377 | 

Run complete.
Total steps: 1000
Accepted: 555, Rejected: 445
Acceptance ratio: 0.555
Wall time: 10.20 s

================ DEFECT STATISTICS ================

Total defects detected: 8
Average defect spacing: 62.43 steps
Min spacing: 1
Max spacing: 160

First 10 spacings:
[43, 78, 160, 19, 119, 1, 17]

======================================================================================
RUN STARTED: Sun Dec 21 19:49:19 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega
  100 |    50 |  5.60 | +4.60 |  10 |  +8 |  0.1316 |  0.8205 |  0.0000 | 48.00%   |  0.0000 | +0.0000 | 
  200 |    95 |  6.31 | +0.71 |  12 |  +2 |  0.0702 |  0.8621 |  0.0000 | 46.50%   |  0.0000 | +0.0000 | 
  300 |   145 |  6.61 | +0.30 |  12 |  +0 |  0.0588 |  0.8932 |  0.0000 | 47.67%   |  0.0000 | +0.0000 | 
  400 |   197 |  7.07 | +0.46 |  13 |  +1 |  0.0481 |  1.0585 |  0.0000 | 48.75%   |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=485 | ΔQ=+2.5000e-01 | V=245 | k=7.34 ***
  500 |   250 |  7.39 | +0.32 |  13 |  +0 |  0.0418 |  1.1493 |  0.2500 | 49.60%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=528 | ΔQ=-2.5000e-01 | V=265 | k=7.46 ***
  600 |   307 |  7.60 | +0.21 |  14 |  +1 |  0.0542 |  0.9834 |  0.0000 | 50.83%   |  0.0000 | -0.2500 | 
*** DEFECT EVENT at t=606 | ΔQ=+2.5000e-01 | V=310 | k=7.62 ***
  700 |   368 |  7.86 | +0.26 |  14 |  +0 |  0.0529 |  1.0381 |  0.2500 | 52.29%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=766 | ΔQ=+1.3333e-01 | V=409 | k=7.99 ***
*** DEFECT EVENT at t=785 | ΔQ=+2.3810e-01 | V=417 | k=7.97 ***
  800 |   426 |  7.99 | +0.13 |  14 |  +0 |  0.0515 |  1.0864 |  0.5714 | 53.00%   |  0.5714 | +0.3214 | 
  900 |   495 |  8.15 | +0.16 |  14 |  +0 |  0.0461 |  1.1069 |  0.5714 | 54.78%   |  0.5714 | +0.0000 | 
*** DEFECT EVENT at t=904 | ΔQ=-7.1429e-02 | V=497 | k=8.16 ***
*** DEFECT EVENT at t=905 | ΔQ=+2.0000e-01 | V=498 | k=8.17 ***
*** DEFECT EVENT at t=922 | ΔQ=+2.0909e-01 | V=509 | k=8.18 ***
 1000 |   557 |  8.31 | +0.16 |  14 |  +0 |  0.0452 |  1.1555 |  0.9091 | 55.50%   |  0.9091 | +0.3377 | 
*** DEFECT EVENT at t=1043 | ΔQ=-6.2937e-02 | V=587 | k=8.38 ***
*** DEFECT EVENT at t=1046 | ΔQ=+8.2418e-02 | V=589 | k=8.38 ***
*** DEFECT EVENT at t=1058 | ΔQ=+1.3810e-01 | V=593 | k=8.38 ***
 1100 |   614 |  8.42 | +0.11 |  14 |  +0 |  0.0417 |  1.2235 |  1.1027 | 55.64%   |  1.1027 | +0.1936 | 
*** DEFECT EVENT at t=1163 | ΔQ=-2.0082e-01 | V=649 | k=8.49 ***
 1200 |   666 |  8.53 | +0.11 |  15 |  +1 |  0.0304 |  1.0239 |  0.9091 | 55.33%   |  0.9091 | -0.1936 | 
 1300 |   727 |  8.57 | +0.05 |  15 |  +0 |  0.0305 |  1.0263 |  0.9091 | 55.77%   |  0.9091 | +0.0000 | 
*** DEFECT EVENT at t=1335 | ΔQ=-7.5758e-02 | V=744 | k=8.59 ***
*** DEFECT EVENT at t=1344 | ΔQ=+2.2051e-01 | V=748 | k=8.59 ***
 1400 |   779 |  8.61 | +0.04 |  15 |  +0 |  0.0288 |  1.0287 |  1.0813 | 55.50%   |  1.0813 | +0.1722 | 
 1500 |   833 |  8.66 | +0.05 |  15 |  +0 |  0.0277 |  1.0470 |  1.0808 | 55.40%   |  1.0808 | -0.0005 | 
 1600 |   887 |  8.69 | +0.03 |  16 |  +1 |  0.0254 |  1.0951 |  1.1196 | 55.31%   |  1.1196 | +0.0389 | 
*** DEFECT EVENT at t=1625 | ΔQ=-2.3637e-01 | V=906 | k=8.73 ***
 1700 |   940 |  8.75 | +0.06 |  17 |  +1 |  0.0306 |  0.9134 |  0.8768 | 55.18%   |  0.8768 | -0.2429 | 
 1800 |   992 |  8.79 | +0.03 |  17 |  +0 |  0.0297 |  0.8961 |  0.8677 | 55.00%   |  0.8677 | -0.0091 | 
 1900 |  1049 |  8.84 | +0.06 |  17 |  +0 |  0.0296 |  0.9140 |  0.8855 | 55.11%   |  0.8855 | +0.0178 | 
 2000 |  1102 |  8.89 | +0.05 |  17 |  +0 |  0.0285 |  0.9353 |  0.9156 | 55.00%   |  0.9156 | +0.0301 | 
 2100 |  1155 |  8.95 | +0.06 |  18 |  +1 |  0.0271 |  0.9516 |  0.9327 | 54.90%   |  0.9327 | +0.0171 | 
 2200 |  1207 |  9.00 | +0.06 |  18 |  +0 |  0.0257 |  0.9698 |  0.9332 | 54.77%   |  0.9332 | +0.0006 | 
 2300 |  1256 |  9.07 | +0.06 |  18 |  +0 |  0.0249 |  0.9770 |  0.9383 | 54.52%   |  0.9383 | +0.0051 | 
 2400 |  1304 |  9.09 | +0.02 |  18 |  +0 |  0.0241 |  0.9989 |  0.9607 | 54.25%   |  0.9607 | +0.0223 | 
 2500 |  1349 |  9.12 | +0.03 |  18 |  +0 |  0.0235 |  0.9989 |  0.9574 | 53.88%   |  0.9574 | -0.0032 | 
 2600 |  1385 |  9.14 | +0.03 |  18 |  +0 |  0.0230 |  1.0031 |  0.9593 | 53.19%   |  0.9593 | +0.0019 | 
 2700 |  1436 |  9.18 | +0.04 |  18 |  +0 |  0.0222 |  1.0030 |  0.9650 | 53.11%   |  0.9650 | +0.0057 | 
 2800 |  1478 |  9.20 | +0.02 |  18 |  +0 |  0.0219 |  0.9943 |  0.9562 | 52.71%   |  0.9562 | -0.0088 | 
*** DEFECT EVENT at t=2802 | ΔQ=-2.8319e-01 | V=1480 | k=9.21 ***
 2900 |  1517 |  9.23 | +0.03 |  19 |  +1 |  0.0171 |  0.8664 |  0.6921 | 52.24%   |  0.6921 | -0.2641 | 
 3000 |  1557 |  9.27 | +0.04 |  19 |  +0 |  0.0176 |  0.8823 |  0.7120 | 51.83%   |  0.7120 | +0.0198 | 
 3100 |  1595 |  9.29 | +0.03 |  19 |  +0 |  0.0169 |  0.8710 |  0.7115 | 51.39%   |  0.7115 | -0.0005 | 
 3200 |  1634 |  9.34 | +0.05 |  19 |  +0 |  0.0158 |  0.8652 |  0.7047 | 51.00%   |  0.7047 | -0.0068 | 
 3300 |  1664 |  9.36 | +0.02 |  19 |  +0 |  0.0154 |  0.8667 |  0.7080 | 50.36%   |  0.7080 | +0.0033 | 
 3400 |  1704 |  9.38 | +0.02 |  19 |  +0 |  0.0149 |  0.8618 |  0.7083 | 50.06%   |  0.7083 | +0.0002 | 
 3500 |  1736 |  9.39 | +0.01 |  19 |  +0 |  0.0144 |  0.8698 |  0.7220 | 49.54%   |  0.7220 | +0.0137 | 
 3600 |  1763 |  9.39 | -0.01 |  19 |  +0 |  0.0142 |  0.8739 |  0.7299 | 48.92%   |  0.7299 | +0.0080 | 

======================================================================================
RUN STARTED: Sun Dec 21 19:57:50 2025
======================================================================================
 time |   V   |  <k>  | Δ<k> |  L  | ΔL |    Φ    |    Ψ    |    Ω    | acc%   |   omega   |   domega
  100 |    50 |  5.60 | +4.60 |  10 |  +8 |  0.1316 |  0.8205 |  0.0000 | 48.00%   |  0.0000 | +0.0000 | 
  200 |    95 |  6.31 | +0.71 |  12 |  +2 |  0.0702 |  0.8621 |  0.0000 | 46.50%   |  0.0000 | +0.0000 | 
  300 |   145 |  6.61 | +0.30 |  12 |  +0 |  0.0588 |  0.8932 |  0.0000 | 47.67%   |  0.0000 | +0.0000 | 
  400 |   197 |  7.07 | +0.46 |  13 |  +1 |  0.0481 |  1.0585 |  0.0000 | 48.75%   |  0.0000 | +0.0000 | 
*** DEFECT EVENT at t=485 | ΔQ=+2.5000e-01 | V=245 | k=7.34 ***
  500 |   250 |  7.39 | +0.32 |  13 |  +0 |  0.0418 |  1.1493 |  0.2500 | 49.60%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=528 | ΔQ=-2.5000e-01 | V=265 | k=7.46 ***
  600 |   307 |  7.60 | +0.21 |  14 |  +1 |  0.0542 |  0.9834 |  0.0000 | 50.83%   |  0.0000 | -0.2500 | 
*** DEFECT EVENT at t=606 | ΔQ=+2.5000e-01 | V=310 | k=7.62 ***
  700 |   368 |  7.86 | +0.26 |  14 |  +0 |  0.0529 |  1.0381 |  0.2500 | 52.29%   |  0.2500 | +0.2500 | 
*** DEFECT EVENT at t=766 | ΔQ=+1.3333e-01 | V=409 | k=7.99 ***
*** DEFECT EVENT at t=785 | ΔQ=+2.3810e-01 | V=417 | k=7.97 ***
  800 |   426 |  7.99 | +0.13 |  14 |  +0 |  0.0515 |  1.0864 |  0.5714 | 53.00%   |  0.5714 | +0.3214 | 
  900 |   495 |  8.15 | +0.16 |  14 |  +0 |  0.0461 |  1.1069 |  0.5714 | 54.78%   |  0.5714 | +0.0000 | 
*** DEFECT EVENT at t=904 | ΔQ=-7.1429e-02 | V=497 | k=8.16 ***
*** DEFECT EVENT at t=905 | ΔQ=+2.0000e-01 | V=498 | k=8.17 ***
*** DEFECT EVENT at t=922 | ΔQ=+2.0909e-01 | V=509 | k=8.18 ***
 1000 |   557 |  8.31 | +0.16 |  14 |  +0 |  0.0452 |  1.1555 |  0.9091 | 55.50%   |  0.9091 | +0.3377 | 
*** DEFECT EVENT at t=1043 | ΔQ=-6.2937e-02 | V=587 | k=8.38 ***
*** DEFECT EVENT at t=1046 | ΔQ=+8.2418e-02 | V=589 | k=8.38 ***
*** DEFECT EVENT at t=1058 | ΔQ=+1.3810e-01 | V=593 | k=8.38 ***
 1100 |   614 |  8.42 | +0.11 |  14 |  +0 |  0.0417 |  1.2235 |  1.1027 | 55.64%   |  1.1027 | +0.1936 | 
*** DEFECT EVENT at t=1163 | ΔQ=-2.0082e-01 | V=649 | k=8.49 ***
 1200 |   666 |  8.53 | +0.11 |  15 |  +1 |  0.0304 |  1.0239 |  0.9091 | 55.33%   |  0.9091 | -0.1936 | 
 1300 |   727 |  8.57 | +0.05 |  15 |  +0 |  0.0305 |  1.0263 |  0.9091 | 55.77%   |  0.9091 | +0.0000 | 
*** DEFECT EVENT at t=1335 | ΔQ=-7.5758e-02 | V=744 | k=8.59 ***
*** DEFECT EVENT at t=1344 | ΔQ=+2.2051e-01 | V=748 | k=8.59 ***
 1400 |   779 |  8.61 | +0.04 |  15 |  +0 |  0.0288 |  1.0287 |  1.0813 | 55.50%   |  1.0813 | +0.1722 | 
 1500 |   833 |  8.66 | +0.05 |  15 |  +0 |  0.0277 |  1.0470 |  1.0808 | 55.40%   |  1.0808 | -0.0005 | 
 1600 |   887 |  8.69 | +0.03 |  16 |  +1 |  0.0254 |  1.0951 |  1.1196 | 55.31%   |  1.1196 | +0.0389 | 
*** DEFECT EVENT at t=1625 | ΔQ=-2.3637e-01 | V=906 | k=8.73 ***
 1700 |   940 |  8.75 | +0.06 |  17 |  +1 |  0.0306 |  0.9134 |  0.8768 | 55.18%   |  0.8768 | -0.2429 | 
 1800 |   992 |  8.79 | +0.03 |  17 |  +0 |  0.0297 |  0.8961 |  0.8677 | 55.00%   |  0.8677 | -0.0091 | 
 1900 |  1049 |  8.84 | +0.06 |  17 |  +0 |  0.0296 |  0.9140 |  0.8855 | 55.11%   |  0.8855 | +0.0178 | 
 2000 |  1102 |  8.89 | +0.05 |  17 |  +0 |  0.0285 |  0.9353 |  0.9156 | 55.00%   |  0.9156 | +0.0301 | 
 2100 |  1155 |  8.95 | +0.06 |  18 |  +1 |  0.0271 |  0.9516 |  0.9327 | 54.90%   |  0.9327 | +0.0171 | 
 2200 |  1207 |  9.00 | +0.06 |  18 |  +0 |  0.0257 |  0.9698 |  0.9332 | 54.77%   |  0.9332 | +0.0006 | 
 2300 |  1256 |  9.07 | +0.06 |  18 |  +0 |  0.0249 |  0.9770 |  0.9383 | 54.52%   |  0.9383 | +0.0051 | 
 2400 |  1304 |  9.09 | +0.02 |  18 |  +0 |  0.0241 |  0.9989 |  0.9607 | 54.25%   |  0.9607 | +0.0223 | 
 2500 |  1349 |  9.12 | +0.03 |  18 |  +0 |  0.0235 |  0.9989 |  0.9574 | 53.88%   |  0.9574 | -0.0032 | 
 2600 |  1385 |  9.14 | +0.03 |  18 |  +0 |  0.0230 |  1.0031 |  0.9593 | 53.19%   |  0.9593 | +0.0019 | 
 2700 |  1436 |  9.18 | +0.04 |  18 |  +0 |  0.0222 |  1.0030 |  0.9650 | 53.11%   |  0.9650 | +0.0057 | 
 2800 |  1478 |  9.20 | +0.02 |  18 |  +0 |  0.0219 |  0.9943 |  0.9562 | 52.71%   |  0.9562 | -0.0088 | 
*** DEFECT EVENT at t=2802 | ΔQ=-2.8319e-01 | V=1480 | k=9.21 ***
 2900 |  1517 |  9.23 | +0.03 |  19 |  +1 |  0.0171 |  0.8664 |  0.6921 | 52.24%   |  0.6921 | -0.2641 | 
 3000 |  1557 |  9.27 | +0.04 |  19 |  +0 |  0.0176 |  0.8823 |  0.7120 | 51.83%   |  0.7120 | +0.0198 | 
 3100 |  1595 |  9.29 | +0.03 |  19 |  +0 |  0.0169 |  0.8710 |  0.7115 | 51.39%   |  0.7115 | -0.0005 | 
 3200 |  1634 |  9.34 | +0.05 |  19 |  +0 |  0.0158 |  0.8652 |  0.7047 | 51.00%   |  0.7047 | -0.0068 | 
 3300 |  1664 |  9.36 | +0.02 |  19 |  +0 |  0.0154 |  0.8667 |  0.7080 | 50.36%   |  0.7080 | +0.0033 | 
 3400 |  1704 |  9.38 | +0.02 |  19 |  +0 |  0.0149 |  0.8618 |  0.7083 | 50.06%   |  0.7083 | +0.0002 | 
 3500 |  1736 |  9.39 | +0.01 |  19 |  +0 |  0.0144 |  0.8698 |  0.7220 | 49.54%   |  0.7220 | +0.0137 | 
 3600 |  1763 |  9.39 | -0.01 |  19 |  +0 |  0.0142 |  0.8739 |  0.7299 | 48.92%   |  0.7299 | +0.0080 | 
 3700 |  1806 |  9.40 | +0.02 |  19 |  +0 |  0.0142 |  0.9006 |  0.7527 | 48.76%   |  0.7527 | +0.0228 | 
 3800 |  1841 |  9.42 | +0.02 |  19 |  +0 |  0.0139 |  0.9008 |  0.7556 | 48.39%   |  0.7556 | +0.0029 | 
*** DEFECT EVENT at t=3899 | ΔQ=-7.6272e-02 | V=1875 | k=9.45 ***
 3900 |  1875 |  9.45 | +0.03 |  20 |  +1 |  0.0140 |  0.8017 |  0.6716 | 48.03%   |  0.6716 | -0.0840 | 
 4000 |  1909 |  9.48 | +0.02 |  20 |  +0 |  0.0135 |  0.7996 |  0.6723 | 47.67%   |  0.6723 | +0.0007 | 
 4100 |  1946 |  9.48 | +0.01 |  20 |  +0 |  0.0132 |  0.7927 |  0.6658 | 47.41%   |  0.6658 | -0.0065 | 
 4200 |  1980 |  9.50 | +0.01 |  20 |  +0 |  0.0137 |  0.7945 |  0.6658 | 47.10%   |  0.6658 | +0.0000 | 
 4300 |  2008 |  9.51 | +0.02 |  20 |  +0 |  0.0134 |  0.7981 |  0.6667 | 46.65%   |  0.6667 | +0.0009 | 
 4400 |  2040 |  9.54 | +0.02 |  20 |  +0 |  0.0130 |  0.7889 |  0.6609 | 46.32%   |  0.6609 | -0.0057 | 
 4500 |  2068 |  9.54 | +0.00 |  20 |  +0 |  0.0129 |  0.7849 |  0.6577 | 45.91%   |  0.6577 | -0.0032 | 
 4600 |  2096 |  9.57 | +0.03 |  20 |  +0 |  0.0124 |  0.7788 |  0.6495 | 45.52%   |  0.6495 | -0.0082 | 
 4700 |  2134 |  9.58 | +0.01 |  20 |  +0 |  0.0120 |  0.7719 |  0.6409 | 45.36%   |  0.6409 | -0.0086 | 
 4800 |  2160 |  9.60 | +0.02 |  20 |  +0 |  0.0133 |  0.7757 |  0.6469 | 44.96%   |  0.6469 | +0.0060 | 
 4900 |  2189 |  9.62 | +0.01 |  20 |  +0 |  0.0138 |  0.7848 |  0.6581 | 44.63%   |  0.6581 | +0.0112 | 
 5000 |  2214 |  9.63 | +0.01 |  20 |  +0 |  0.0135 |  0.7937 |  0.6653 | 44.24%   |  0.6653 | +0.0072 | 
 5100 |  2238 |  9.63 | -0.00 |  20 |  +0 |  0.0133 |  0.7887 |  0.6612 | 43.84%   |  0.6612 | -0.0041 | 
 5200 |  2269 |  9.64 | +0.01 |  20 |  +0 |  0.0130 |  0.7920 |  0.6673 | 43.60%   |  0.6673 | +0.0062 | 
 5300 |  2301 |  9.64 | +0.00 |  20 |  +0 |  0.0128 |  0.7877 |  0.6627 | 43.38%   |  0.6627 | -0.0046 | 
 5400 |  2330 |  9.67 | +0.02 |  20 |  +0 |  0.0131 |  0.8043 |  0.6900 | 43.11%   |  0.6900 | +0.0273 | 
 5500 |  2354 |  9.67 | +0.01 |  20 |  +0 |  0.0136 |  0.8077 |  0.6926 | 42.76%   |  0.6926 | +0.0026 | 
 5600 |  2384 |  9.68 | +0.01 |  20 |  +0 |  0.0133 |  0.8039 |  0.6891 | 42.54%   |  0.6891 | -0.0035 | 
 5700 |  2409 |  9.70 | +0.01 |  20 |  +0 |  0.0131 |  0.8047 |  0.6918 | 42.23%   |  0.6918 | +0.0027 | 
 5800 |  2441 |  9.72 | +0.02 |  20 |  +0 |  0.0126 |  0.8103 |  0.7034 | 42.05%   |  0.7034 | +0.0117 | 
 5900 |  2476 |  9.73 | +0.01 |  20 |  +0 |  0.0124 |  0.8034 |  0.6976 | 41.93%   |  0.6976 | -0.0058 | 
 6000 |  2505 |  9.75 | +0.02 |  20 |  +0 |  0.0127 |  0.7995 |  0.6962 | 41.72%   |  0.6962 | -0.0014 | 
 6100 |  2535 |  9.77 | +0.02 |  20 |  +0 |  0.0122 |  0.8007 |  0.6973 | 41.52%   |  0.6973 | +0.0011 | 
 6200 |  2563 |  9.77 | +0.00 |  20 |  +0 |  0.0121 |  0.7944 |  0.6912 | 41.31%   |  0.6912 | -0.0061 | 
 6300 |  2597 |  9.81 | +0.03 |  20 |  +0 |  0.0119 |  0.8627 |  0.7558 | 41.19%   |  0.7558 | +0.0646 | 
 6400 |  2632 |  9.82 | +0.02 |  20 |  +0 |  0.0116 |  0.8627 |  0.7529 | 41.09%   |  0.7529 | -0.0030 | 
 6500 |  2655 |  9.83 | +0.01 |  20 |  +0 |  0.0114 |  0.8686 |  0.7532 | 40.82%   |  0.7532 | +0.0003 | 
 6600 |  2683 |  9.85 | +0.01 |  20 |  +0 |  0.0112 |  0.8649 |  0.7486 | 40.62%   |  0.7486 | -0.0045 | 
 6700 |  2700 |  9.84 | -0.00 |  20 |  +0 |  0.0112 |  0.8640 |  0.7476 | 40.27%   |  0.7476 | -0.0010 | 
 6800 |  2725 |  9.85 | +0.01 |  20 |  +0 |  0.0111 |  0.8620 |  0.7446 | 40.04%   |  0.7446 | -0.0030 | 
 6900 |  2747 |  9.86 | +0.01 |  20 |  +0 |  0.0115 |  0.8635 |  0.7507 | 39.78%   |  0.7507 | +0.0061 | 
 7000 |  2775 |  9.87 | +0.01 |  20 |  +0 |  0.0113 |  0.8628 |  0.7454 | 39.61%   |  0.7454 | -0.0053 | 
 7100 |  2792 |  9.88 | +0.01 |  20 |  +0 |  0.0111 |  0.8630 |  0.7464 | 39.30%   |  0.7464 | +0.0011 | 
 7200 |  2811 |  9.89 | +0.01 |  20 |  +0 |  0.0110 |  0.8643 |  0.7494 | 39.01%   |  0.7494 | +0.0029 | 
 7300 |  2833 |  9.90 | +0.01 |  20 |  +0 |  0.0108 |  0.8759 |  0.7622 | 38.78%   |  0.7622 | +0.0128 | 
 7400 |  2851 |  9.90 | +0.00 |  20 |  +0 |  0.0107 |  0.8727 |  0.7587 | 38.50%   |  0.7587 | -0.0035 | 
 7500 |  2873 |  9.91 | +0.01 |  20 |  +0 |  0.0105 |  0.8708 |  0.7589 | 38.28%   |  0.7589 | +0.0002 | 
 7600 |  2897 |  9.92 | +0.01 |  20 |  +0 |  0.0104 |  0.8683 |  0.7599 | 38.09%   |  0.7599 | +0.0010 | 
 7700 |  2923 |  9.93 | +0.01 |  20 |  +0 |  0.0103 |  0.8675 |  0.7601 | 37.94%   |  0.7601 | +0.0002 | 
 7800 |  2944 |  9.94 | +0.01 |  20 |  +0 |  0.0101 |  0.8636 |  0.7568 | 37.72%   |  0.7568 | -0.0033 | 
 7900 |  2964 |  9.95 | +0.01 |  20 |  +0 |  0.0105 |  0.8742 |  0.7657 | 37.49%   |  0.7657 | +0.0089 | 
 8000 |  2989 |  9.96 | +0.01 |  20 |  +0 |  0.0103 |  0.8703 |  0.7591 | 37.34%   |  0.7591 | -0.0065 | 
 8100 |  3008 |  9.96 | +0.00 |  20 |  +0 |  0.0102 |  0.8682 |  0.7571 | 37.11%   |  0.7571 | -0.0020 | 
 8200 |  3036 |  9.98 | +0.01 |  20 |  +0 |  0.0101 |  0.8633 |  0.7539 | 37.00%   |  0.7539 | -0.0032 | 
 8300 |  3059 |  9.98 | +0.01 |  20 |  +0 |  0.0100 |  0.8619 |  0.7530 | 36.83%   |  0.7530 | -0.0009 | 
